source,target,distance
admin,t1,90
admin,t5,220
t1,admin,90
t1,t2,150
t2,t1,150
t2,t3,220
t3,t2,220
t3,t6,60
t3,t5,175
t4,t6,180
t4,cob2,90
t4,cob1,100
cob1,t4,100
cob1,se1,90
cob2,t4,90
t5,admin,220
t5,t3,175
t5,acs,60
acs,t5,60
acs,sre,70
acs,t6,175
t6,t3,60
t6,acs,175
t6,t4,180
sre,bsp,40
sre,t7,150
bsp,sre,40
t7,sre,150
t7,se1,120
t7,se2,45
se1,t7,120
se1,cob1,90
se1,se2,65
se2,t7,45
se2,se1,65
